"Model","Scenario","Region","Variable","Unit","2010","2015","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"AIM/Hub-Global 2.0","1.5C","World","Final Energy|Transportation|Aviation","EJ/yr",8.439,9.8433,11.7157,12.0046,12.0308,10.9959,10.4477,11.1865,12.7391,13.1936,12.431,12.2172,13.2484,14.2378,14.7647,15.6227,16.5592,17.4759,18.3353
"AIM/Hub-Global 2.0","Baseline","World","Final Energy|Transportation|Aviation","EJ/yr",8.439,9.785899999999998,11.648,13.5754,15.4504,17.1964,18.97640000000001,20.6357,22.2075,23.8096,25.3749,26.7482,27.7488,28.547,29.1729,29.7365,30.279,30.9221,31.8398
"AIM/Hub-Global 2.0","2.5C","World","Final Energy|Transportation|Aviation","EJ/yr",8.439,9.785899999999998,11.6254,13.3917,15.2926,17.0537,18.7988,20.2512,21.5797,22.6728,23.4111,24.00369999999999,24.3944,24.7923,25.2197,25.6828,26.1491,26.6521,27.2379
"AIM/Hub-Global 2.0","2C","World","Final Energy|Transportation|Aviation","EJ/yr",8.439,9.785899999999998,11.6254,12.8579,14.4183,15.7424,16.8821,17.8973,18.9432,19.8782,20.6851,21.4787,21.9052,22.5854,23.0932,23.6144,24.1431,24.7031,25.2168
"AIM/Hub-Global 2.0","WB2C","World","Final Energy|Transportation|Aviation","EJ/yr",8.439,9.8433,11.7159,12.5085,12.4937,12.2829,14.119,15.9488,17.3197,18.2863,18.9023,19.4155,19.3214,18.8008,18.1617,17.1909,16.8363,17.7898,18.7082
"© AR6 Scenario Explorer and Database hosted by IIASA https://data.ece.iiasa.ac.at/ar6"
